"","CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A","MANUAL_DB","SUBPANEL","COLOCATED_CD_RMRS","CONDCHNGCD_RMRS","FUTFORCD_RMRS","MANUAL_NCRS","MANUAL_NERS","MANUAL_RMRS","PAC_ISLAND_PNWRS","PLOT_SEASON_NERS","PRECIPITATION","PREV_MICROPLOT_LOC_RMRS","PREV_PLOT_STATUS_CD_RMRS","REUSECD1","REUSECD2","REUSECD3","total_cond","natural","treatment","proportion_forest","cc","FORTYPCD","total_fortypcd","forest_group","do.union"
"8832",484816523489998,468963849489998,33010497,22930298010497,2018,6,3,63,87788,1,NA,2018,11,16,10.5,2,501,5,0,4900,2,2,5,NA,"M261Ef",601,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,6,4,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,98,371,1,370,TRUE
"8833",484816524489998,468963849489998,33010497,22930302010497,2018,6,3,63,98747,2,NA,2018,11,26,10.3,2,501,6,0,6500,2,2,5,NA,"M261Ec",601,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,6,1,1,1,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8834",484816537489998,468963849489998,47010497,22930247010497,2018,6,3,91,65292,1,NA,2018,8,23,9.9,2,501,7,0,4100,2,2,5,NA,"M261Eg",601,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,4,4,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,85,371,1,370,TRUE
"8835",412223143489998,384841466489998,26010497,22953621010497,2017,6,2,49,67378,1,NA,2017,9,26,10,2,501,5,0,6300,2,2,4,NA,"M261Gf",601,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,7,3,3,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.094943,8.411751,NA,0.905057,NA,TRUE
"8836",412223144489998,384841466489998,27010497,22953231010497,2017,6,5,51,89506,1,NA,2017,9,14,10.3,2,501,5,0,9700,2,2,4,NA,"M261Ek",608,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,7,NA,2,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.308299,13.557269,NA,0.691701,NA,TRUE
"8837",412223148489998,384841466489998,19010497,22955595010497,2017,6,2,35,55638,2,NA,2017,9,1,9.9,2,501,NA,NA,6500,2,2,4,NA," 342Bd",601,7.1,NA,1,NA,"2018-02-14",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8838",412223154489998,384841466489998,26010497,22953588010497,2017,6,2,49,85010,2,NA,2017,9,1,10.2,2,501,NA,NA,4500,2,2,4,NA,"M261Gg",601,7.1,NA,1,NA,"2018-02-14",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8839",345934263489998,310278365489998,15010497,8897942010901,2016,6,6,27,57079,2,NA,2016,9,1,9.9,2,501,NA,NA,3900,2,2,3,NA," 322Aa",608,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8840",345934268489998,310278365489998,26010497,8913800010901,2016,6,2,49,91864,2,NA,2016,9,1,9.9,2,501,NA,NA,4300,2,2,3,NA,"M261Gg",601,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8841",345934280489998,310278365489998,26010497,8915420010901,2016,6,2,49,95040,3,2,2016,5,20,9.6,2,501,NA,NA,4700,2,2,3,3,"M261Ge",601,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,6,6,3,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8842",345934287489998,310278365489998,27010497,8916136010901,2016,6,5,51,54182,2,NA,2016,9,1,9.9,2,501,NA,NA,4300,2,2,3,NA," 341Dh",608,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8843",345934301489998,310278365489998,53010497,8963192010901,2016,6,3,103,75884,3,2,2016,5,3,9.6,2,501,NA,NA,900,2,2,3,NA,"M261Fa",601,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,6,6,6,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8844",345934306489998,310278365489998,11010497,NA,2016,6,5,19,53739,3,2,2016,4,12,NA,1,501,NA,NA,1500,NA,NA,3,NA,"M261Fc",622,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,6,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8845",345934338489998,310278365489998,26010497,8915000010901,2016,6,2,49,50742,2,NA,2016,9,1,9.9,2,501,NA,NA,4700,2,2,3,NA,"M261Ge",601,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8846",345934345489998,310278365489998,23010497,8908917010901,2016,6,5,43,58557,3,2,2017,5,25,10.6,2,501,NA,NA,1500,2,2,3,NA,"M261Fb",604,7.1,NA,1,NA,"2018-02-14",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,6,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8847",345934347489998,310278365489998,55010497,8941783010901,2016,6,5,107,61583,1,NA,2016,8,31,9.8,2,501,5,0,1100,2,2,3,NA,"M261Fc",623,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,6,5,3,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8848",345934349489998,310278365489998,11010497,NA,2016,6,5,19,73866,3,2,2016,9,28,NA,1,501,NA,NA,2300,NA,NA,3,NA,"M261Fc",604,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,6,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8849",345934289489998,310278365489998,33010497,8927055010901,2016,6,3,63,96660,1,NA,2016,9,7,10.2,2,501,1,0,4500,2,2,3,NA,"M261Dm",601,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,6,6,5,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8850",345934290489998,310278365489998,33010497,8927161010901,2016,6,3,63,79837,1,NA,2016,5,2,9.8,2,501,2,0,4900,2,2,3,NA,"M261Dm",601,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,6,6,7,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8851",345936376489998,310278365489998,33010497,8926534010901,2016,6,3,63,84416,1,NA,2016,7,14,10.1,2,501,4,0,4500,2,2,3,NA,"M261Ed",601,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,6,6,3,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,86.02101,371,1,370,TRUE
"8852",345936377489998,310278365489998,33010497,8926339010901,2016,6,3,63,80299,1,NA,2016,8,8,10.1,2,501,2,4,5100,2,2,3,NA,"M261Ed",601,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,6,6,4,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.915521,27.336391,371,0.915521,370,TRUE
"8853",345936379489998,310278365489998,10010497,8886953010901,2016,6,3,17,76064,1,NA,2016,8,11,10.1,2,501,7,4,7100,2,2,3,NA,"M261Eh",604,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,6,3,7,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,70,262,1,260,TRUE
"8854",345936380489998,310278365489998,10010497,8886621010901,2016,6,3,17,83668,1,NA,2016,8,9,10,2,501,9,4,7700,2,2,3,3,"M261Ek",604,7,NA,1,NA,"2017-03-28",489998,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,6,4,4,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,25,281,1,280,TRUE
"8855",484816833489998,468963849489998,3010497,22930036010497,2018,6,5,3,71089,1,NA,2018,7,20,9.9,2,501,8,0,8100,2,2,5,NA,"M261Er",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,NA,5,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,60,281,1,280,TRUE
"8856",484816834489998,468963849489998,3010497,22930028010497,2018,6,5,3,78499,1,NA,2018,10,18,10.2,2,501,7,0,8100,2,2,5,NA,"M261Ek",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,NA,3,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,55,371,1,370,TRUE
"8857",484816835489998,468963849489998,3010497,22930060010497,2018,6,5,3,58235,1,NA,2018,8,8,9.9,2,501,6,0,7900,2,2,5,NA,"M261Ek",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,NA,4,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,45,371,1,370,TRUE
"8858",484816836489998,468963849489998,3010497,22931696010497,2018,6,5,3,92936,1,NA,2018,9,9,10.1,2,501,5,4,7500,2,2,5,NA,"M261Er",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,NA,4,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,40,369,1,360,TRUE
"8859",484816837489998,468963849489998,3010497,22931690010497,2018,6,5,3,74512,1,NA,2018,8,8,9.9,2,501,1,0,5900,2,2,5,NA,"M261Er",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,NA,1,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8860",484816838489998,468963849489998,3010497,22930054010497,2018,6,5,3,66872,2,NA,2018,9,1,9.9,2,501,NA,NA,9900,2,2,5,NA,"M261Ek",604,7.2,NA,1,NA,"2019-04-26",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8861",484816839489998,468963849489998,3010497,29394767010497,2018,6,5,3,73441,2,NA,2018,9,1,9.1,2,501,NA,NA,7900,2,2,5,NA,"M261Eh",604,7.2,NA,1,NA,"2019-04-26",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8862",484816840489998,468963849489998,4010497,22930016010497,2018,6,5,5,79948,2,NA,2018,9,1,9.9,2,501,NA,NA,900,2,2,5,NA,"M261Fb",604,7.2,NA,1,NA,"2019-04-26",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8863",484816841489998,468963849489998,4010497,22931689010497,2018,6,5,5,61543,1,NA,2018,8,6,10,2,501,5,0,7700,2,2,5,NA,"M261Eh",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,5,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,70,371,1,370,TRUE
"8864",484816842489998,468963849489998,4010497,22930009010497,2018,6,5,5,88526,2,NA,2018,9,1,9.9,2,501,NA,NA,300,2,2,5,NA," 262Ao",604,7.2,NA,1,NA,"2019-04-26",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8865",484816843489998,468963849489998,4010497,22930053010497,2018,6,5,5,94957,1,NA,2018,8,2,10,2,501,4,4,6100,2,2,5,5,"M261Eh",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,7,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,55,225,1,220,TRUE
"8866",484816844489998,468963849489998,4010497,22930042010497,2018,6,5,5,70834,1,NA,2018,11,4,10.1,2,501,2,0,2500,2,2,5,NA,"M261Eg",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,4,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8867",484816845489998,468963849489998,4010497,22930043010497,2018,6,5,5,62414,1,NA,2018,10,6,10,2,501,5,0,4700,2,2,5,NA,"M261Em",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,3,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8868",484816846489998,468963849489998,4010497,22930041010497,2018,6,5,5,75981,2,NA,2018,9,1,9.9,2,501,NA,NA,1500,2,2,5,NA,"M261Fb",604,7.2,NA,1,NA,"2019-04-26",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8869",484816847489998,468963849489998,4010497,22930035010497,2018,6,5,5,71662,1,NA,2018,9,24,10,2,501,4,0,300,2,2,5,NA,"M261Fb",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,4,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8870",484816848489998,468963849489998,6010497,22930027010497,2018,6,5,9,84875,1,NA,2018,5,16,10,2,501,2,0,6900,2,2,5,NA,"M261Eh",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,4,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0.987356,34.570104,262,0.987356,260,TRUE
"8871",484816849489998,468963849489998,6010497,NA,2018,6,5,9,88171,3,2,2018,12,3,NA,1,501,NA,NA,1300,NA,NA,5,NA,"M261Fb",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,2,1,24,1,6,8,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8872",484816850489998,468963849489998,6010497,22929991010497,2018,6,5,9,53854,2,NA,2018,5,8,10,2,501,NA,NA,700,2,2,5,NA,"M261Fb",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8873",484816851489998,468963849489998,6010497,22929959010497,2018,6,5,9,63400,1,NA,2018,5,10,9.9,2,501,5,0,1500,2,2,5,NA,"M261Fb",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,3,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8874",484816852489998,468963849489998,6010497,22930017010497,2018,6,5,9,50481,1,NA,2018,5,15,9.9,2,501,2,0,5300,2,2,5,NA,"M261Eg",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,4,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8875",484816853489998,468963849489998,6010497,NA,2018,6,5,9,82692,3,2,2018,12,3,NA,1,501,NA,NA,1100,NA,NA,5,NA,"M261Fb",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,2,1,24,1,6,8,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8876",484816854489998,468963849489998,6010497,22929992010497,2018,6,5,9,78914,1,NA,2018,5,5,9.6,2,501,5,1,3500,2,2,5,NA,"M261Em",604,7.2,NA,7,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,6,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8877",484816855489998,468963849489998,6010497,22929978010497,2018,6,5,9,86600,1,NA,2018,5,8,9.9,2,501,4,0,300,2,2,5,NA," 262Ao",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,7,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8878",484816856489998,468963849489998,6010497,22929996010497,2018,6,5,9,87923,1,NA,2018,5,3,10,2,501,4,0,1700,2,2,5,NA,"M261Fb",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,4,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8879",484816857489998,468963849489998,6010497,22930022010497,2018,6,5,9,69924,1,NA,2018,5,2,10,2,501,1,0,2500,2,2,5,NA,"M261Eg",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,2,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8880",484816858489998,468963849489998,6010497,22929968010497,2018,6,5,9,93080,1,NA,2018,5,6,10,2,501,4,0,1700,2,2,5,NA,"M261Fb",604,7.2,NA,7,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,5,1,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8881",484816867489998,468963849489998,11010497,22931505010497,2018,6,5,19,59684,1,NA,2018,5,9,9.9,2,501,7,0,3500,2,2,5,NA,"M261Ep",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,5,3,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,934,1,920,TRUE
"8882",484816868489998,468963849489998,11010497,22931580010497,2018,6,5,19,51544,1,NA,2018,7,19,10,2,501,9,0,9900,2,2,5,5,"M261Eq",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,5,1,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,48,281,1,280,TRUE
"8883",484816869489998,468963849489998,11010497,22931581010497,2018,6,5,19,64210,1,NA,2018,8,7,10,2,501,9,0,10100,2,2,5,NA,"M261Eo",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,5,1,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,25,281,1,280,TRUE
"8884",484816870489998,468963849489998,11010497,22931609010497,2018,6,5,19,74534,1,NA,2018,7,26,10,2,501,7,0,9300,2,2,5,NA,"M261Eq",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,5,3,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,58,281,1,280,TRUE
"8885",484816873489998,468963849489998,11010497,29394902010497,2018,6,5,19,82076,2,NA,2018,5,24,8.5,2,501,NA,NA,1500,2,2,5,NA,"M261Fc",604,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,8,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
